_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
hcpCJo5LNS6SE9aLh,k5Jqvatzptc8TyyJR,WfgnpjDf7q5KrA9ee,2024-05-20T19:57:37Z,22,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,"Yes, I feel the pay was very fair",Yes it was,No problems and no further comments,Yes I had enough time,My strategy was to try to get me and my partner as much points as I could. I also trusted my partner to do the same,"gz8jtqbopw9Rh2bCh,k5Jqvatzptc8TyyJR",may2024,no_chat
WyHN7FYKXqBsThe8m,tFsAJnCz6HRj9W7pu,peyoWPLTZfL6c9obR,2024-05-20T19:57:37Z,26,Female,Polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes I did.,Yes it really was.,NA,Yes I have.,I wanted the best outcome for both of us.,"sz64HESnxBcoHwDSN,tFsAJnCz6HRj9W7pu",may2024,no_chat
2mfRGysjvhKPK9bzL,CEiy3QR7wYLiNMDD7,vHsNBCwvi7MZLCoQQ,2024-05-20T19:57:40Z,38,m,dutch,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes no problems,the noises were annoying,yes,during our chat we chose to pick the compromise option,"CEiy3QR7wYLiNMDD7,oWgqTBzRRdz8t7pvY",may2024,no_chat
jeoNDzun6CuyubSW3,vuzgZNTkRkC8TLBB5,LGQujHF2eWSoAdWnG,2024-05-20T19:57:57Z,66,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege,yes,no,agree,Yes,Yes,I did not encounter any problems,Yes,I chose the boxes with the highest points,"3mbrH8RbZC79f4KuR,vuzgZNTkRkC8TLBB5",may2024,no_chat
JiKLNKX7iyauaoF4y,XcubzDfJk8Z6F2STy,68qAYMArWSGW4EWdr,2024-05-20T19:59:07Z,59,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,neutral,probably,yes,no,yes,firstly I chose a box where I would always get a reward and then chose the option that would most likely give me a psoitive rewatd based on the likely choice ob Repi.,"8D2frePJsRf8ABCdv,XcubzDfJk8Z6F2STy",may2024,no_chat
MkfmYRJf4aozedYQG,M2dGCLajwN5n3rMNH,bYiMsFg5xkYrB8D6x,2024-05-20T19:59:10Z,28,Male,Hungarian,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,Yeah,Yes,No,Yes,"To be nice and choose the best option for both of us, and I also saw my partner was greedy and always choose the box that gave them the most points so i also choose that instead of both of us getting 0","M2dGCLajwN5n3rMNH,vcmpRgaTKnPS4tvfS",may2024,no_chat
BCAy2mgcsmhWuRdkQ,yqLQCGYzANw7bF4cM,terDhBuaRpzJ9rGFR,2024-05-20T19:59:36Z,26,Male,Polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes it felt fair.,Yes it was.,No I did not.,Absolutely.,"Whenever there was a 50/50 payout I picked it almost every time but in a different scenario I was trying to let my partner win more points first round, then try to win myself in the next one but my partner didn't recognize the pattern I was suggesting.","AB5qZiuC62xHnk9N2,yqLQCGYzANw7bF4cM",may2024,no_chat
w2yG8bRZxNGFcxdrN,Kbe4nYG7dFjfb2ggm,ZAFi7PZCtuiKzztgr,2024-05-20T20:01:26Z,56,Male,Italian,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,agree,yes,yes,No,yes,Try to get the higher number,"HxYRa7df5mhiCWGj9,Kbe4nYG7dFjfb2ggm",may2024,no_chat
wBoFJBbFnM4cYFaqa,HxYRa7df5mhiCWGj9,ZAFi7PZCtuiKzztgr,2024-05-20T20:03:22Z,22,male,English,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,disagree,Yes,Yes,NA,Yes,NA,"HxYRa7df5mhiCWGj9,Kbe4nYG7dFjfb2ggm",may2024,no_chat
R2ehQffSCPuaGv9CC,CRKw8zmqcQkouYmev,RqP4575vkHwBNMg2A,2024-05-20T20:07:20Z,25,Male,Zulul,NA,TRUE,NA,NA,NA,NA,someCollege,yes,no,agree,Yes,Yes,n/a,Yes,"Try to pick the most fair option, unless forced otherwise, of which then I would return the favor to my partner on the next similar pattern. That's if my partner is not greedy, else I will also be greedy.","CRKw8zmqcQkouYmev,LFfvW87kABt9sEmfa",may2024,no_chat
nXrBeKNvEr75rJvqi,LFfvW87kABt9sEmfa,RqP4575vkHwBNMg2A,2024-05-20T20:08:20Z,24,Male,English,FALSE,TRUE,NA,NA,NA,NA,highSchool,yes,yes,agree,yes.,"yes, it was.","No, I didn't encounter any problems.","Yes, more than enough time.",My strategy was to choose the same box as my partner.,"CRKw8zmqcQkouYmev,LFfvW87kABt9sEmfa",may2024,no_chat
7j4ofbSgi8Mvff2w5,tzYDN26fLDCpMPqZF,GP8uy264Q9dRv3sAA,2024-05-20T20:56:37Z,40,Female,English,TRUE,NA,NA,NA,NA,NA,master,yes,no,disagree,Yes,Yes,No,Yes,Get as many points for myself as I can,"AYbqdsDXc7rgfg6e6,tzYDN26fLDCpMPqZF",may2024,chat
eyS8wEnQveG3ARjkL,AYbqdsDXc7rgfg6e6,GP8uy264Q9dRv3sAA,2024-05-20T20:57:34Z,49,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,disagree,Yes.,It was.,De nada.,"Yes, plenty.","I go left, partner goes right.  Hoping to spread the reward.  It didnt work out that way but nice little experiment for me.  People suck and cant be trusted to be decent.  At least, not in this survey.","AYbqdsDXc7rgfg6e6,tzYDN26fLDCpMPqZF",may2024,chat
SozyhFPpRJGiemFkw,afN4HXtTgxi59iCjB,tputLYZT9wdpDLcby,2024-05-20T20:58:03Z,26,Female,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes,No,Yes,We're playing fairly so no bias,"afN4HXtTgxi59iCjB,sHbehxQJaYRu8an9a",may2024,chat
STkduspJi6GuBaEsZ,jRGtYhXiWRHwfRNnn,kuHuHtcQzXF6LqM2n,2024-05-20T20:58:57Z,42,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,Yes,Yes,None,No,Tried to pick the box that paid evenly most,"MDwvQRsnpdcm8gjiC,jRGtYhXiWRHwfRNnn",may2024,chat
PmkYcE6H7kgAtdkjm,MDwvQRsnpdcm8gjiC,kuHuHtcQzXF6LqM2n,2024-05-20T20:59:03Z,33,Female,british,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,i think it was fair,very easy to use,no other problems,plenty of time,i didnt come up witha strategy,"MDwvQRsnpdcm8gjiC,jRGtYhXiWRHwfRNnn",may2024,chat
bgxnydFGsuu6erLS2,5E8KHekJqivWnYWp3,H3Y2X3FFJ4b8Qyn7G,2024-05-20T20:59:13Z,24,Mandarin,NA,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes good to have throughout the game,no,yes,Try to maximize for both players,"5E8KHekJqivWnYWp3,Zb6NueH4rHumWDn3p",may2024,chat
R5v3WgCXcLzSRtLxC,6x9Sf9Gz3GbN4KnsA,Ye9gHT9PC45c93cN5,2024-05-20T20:59:23Z,32,Male,English,NA,NA,TRUE,NA,NA,NA,master,yes,no,neutral,I think the pay was not too fair. It was mostly a lot or nothing.,It was easy to use and had no issues with it.,No problems at all.,I felt like I had enough time.,I just chose the options that gave me the best chance to earn some type of compensation,"6x9Sf9Gz3GbN4KnsA,owNSD6vwjaw5XMoi4",may2024,chat
rDEw5EeWebLwzfryD,Zb6NueH4rHumWDn3p,H3Y2X3FFJ4b8Qyn7G,2024-05-20T20:59:27Z,34,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes!,Yes!,No!,Yes!,Get the most points and try to be friendly/funny.,"5E8KHekJqivWnYWp3,Zb6NueH4rHumWDn3p",may2024,chat
v7SXfReaRsLxhZbtc,sHbehxQJaYRu8an9a,tputLYZT9wdpDLcby,2024-05-20T20:59:30Z,28,Male,Polish,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,neutral,I feel the pay was fair.,"Yes, it was easy to use.",I did not notice any problems and I don't have any other comments about the study.,"Yes, I feel like I had enough time on each round.",I tried to give more points to my coleague whenever possible but always go for a 50/50 ratio when available,"afN4HXtTgxi59iCjB,sHbehxQJaYRu8an9a",may2024,chat
qCXEpDTnvPQ5xLdzu,owNSD6vwjaw5XMoi4,Ye9gHT9PC45c93cN5,2024-05-20T20:59:35Z,42,Male,Czech,TRUE,NA,NA,NA,NA,NA,master,yes,no,disagree,Yes,Yes,No,Yes,At first I wanted to maximize points for both but as I found out the partner is going for maximum for him I change the strategy to get at least some points.,"6x9Sf9Gz3GbN4KnsA,owNSD6vwjaw5XMoi4",may2024,chat
Fh3TakcRZD5TkoxZx,JWpf9YRErjqrr48ik,7ThYqDrspgRKoc7KE,2024-05-20T21:00:03Z,34,Female,English,NA,NA,TRUE,NA,NA,NA,someCollege,yes,yes,neutral,Yes,Yes,No,Yes,Choose the square the was as mutually beneficial and high rewarding as possible,"36FHL5JoF7jzrcud8,JWpf9YRErjqrr48ik",may2024,chat
KxTidgfGcSGxk8thP,F4DazHEnMTDZ7wKhZ,EMS7SAMbaEPbWHJX3,2024-05-20T21:00:08Z,21,men,hungarian,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes. I think it was for both of us.,It was easy and simple.,-,Perfectly enough time.,"I did not have any strategy, I have tried to be as fair as possible.","4RmGXsq9mWASrydXH,F4DazHEnMTDZ7wKhZ",may2024,chat
TuCTyqx6M3c9Sav4n,36FHL5JoF7jzrcud8,7ThYqDrspgRKoc7KE,2024-05-20T21:00:17Z,53,male,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,yes,"yes, but it was too quick to be able to use it",no,no,Look out for myself unless i could compromise for us both,"36FHL5JoF7jzrcud8,JWpf9YRErjqrr48ik",may2024,chat
oFWXgGH2jncsDnyZt,4RmGXsq9mWASrydXH,EMS7SAMbaEPbWHJX3,2024-05-20T21:00:46Z,29,male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes it was.,"Yes very simple and easy, no issue at all.",N/A,Yes I did.,No strategy per se. Mostly just intuition based on what my partner chose i.e. if he went for green a lot I would chose a different color.,"4RmGXsq9mWASrydXH,F4DazHEnMTDZ7wKhZ",may2024,chat
64L8S879QX5HuA2x3,CPrToddyk59RFjpZY,94nCRfpSktXykxeiK,2024-05-20T21:00:54Z,36,female,British,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes very,yes,All good thanks and fun :),No I felt a little rushed,"Keeping it equal when we could then taking it in turns to get higher amount, we played very fairly! :) and worked together","6unJ3r22ND5krke3i,CPrToddyk59RFjpZY",may2024,chat
6k88vzqfHyp9Co5vT,pwQm3JFuo92vgrDPA,gzc5eWveeFAZMMq78,2024-05-20T21:01:00Z,40,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes,No - thank you!!,Yes,I had my partner pick the colored box and I picked it.  I trusted their judgement.,"pwQm3JFuo92vgrDPA,rW5W4vrEguKr8EQTH",may2024,chat
btRYhs7CMpdYJHLDy,dkFNHJ7ooieZXFsqT,hRH8JbvX84pp24sNY,2024-05-20T21:01:12Z,38,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,disagree,Average,yes,No,Yes,"Trying ti be fair when even, if not get the point I can.","Z4crx8fEFQjQLkan5,dkFNHJ7ooieZXFsqT",may2024,chat
sihw3JStBoMncYqej,sJYThDJSj7Q63PuzY,tRrYBQawnYqj4TWWL,2024-05-20T21:01:14Z,25,Feminine,Portuguese,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,More or less,Yes,No,Yes,Try to cooperate with my colleague so that we both win,"2N5XPb9sFphCZ35ir,sJYThDJSj7Q63PuzY",may2024,chat
yTNhrNg38zc6kSA4A,rW5W4vrEguKr8EQTH,gzc5eWveeFAZMMq78,2024-05-20T21:01:36Z,18,male,Polish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,neutral,yup,yes,no,yes,communication,"pwQm3JFuo92vgrDPA,rW5W4vrEguKr8EQTH",may2024,chat
iZkcDt5qn3pB2TrEf,2N5XPb9sFphCZ35ir,tRrYBQawnYqj4TWWL,2024-05-20T21:01:42Z,32,male,Yoruba,NA,TRUE,NA,NA,NA,NA,master,yes,yes,agree,yes it was,yes it was,No there was absolute no problem,No the time was not enough,we communicated and share ideas,"2N5XPb9sFphCZ35ir,sJYThDJSj7Q63PuzY",may2024,chat
u6ZdqQ8LY898KTz3k,T42sfjMdHdFEgSzFm,Zhm6YPus4yFf4wytJ,2024-05-20T21:02:06Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,agree,yes,yes,no,yes,Get the best for both of us,"T42sfjMdHdFEgSzFm,cjBRZAJYq45GuTidB",may2024,chat
MinCyxbvSFtqPoNPs,Z4crx8fEFQjQLkan5,hRH8JbvX84pp24sNY,2024-05-20T21:02:25Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yes,"we did not use it during the game, but it was easy before we started",no,yes,we tried to make the picks where we both get equal points.,"Z4crx8fEFQjQLkan5,dkFNHJ7ooieZXFsqT",may2024,chat
ZhQ98sHMjbaJfXurc,FPyXeCzDyRAYciNnF,uDwq45TJPcHDjEZpQ,2024-05-20T21:02:52Z,22,Female,English,TRUE,NA,TRUE,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Yes,Yes,None,"Yes, arguably 2 mins per round was too much",Split as evenly as possible and alternate who wins more if that strategy wasnt possible,"FPyXeCzDyRAYciNnF,xhMFtR5q5eYTXrQwD",may2024,chat
f36HMwbpNqjzXErCZ,6unJ3r22ND5krke3i,94nCRfpSktXykxeiK,2024-05-20T21:03:08Z,22,male,spanish,NA,NA,NA,NA,NA,TRUE,someCollege,yes,yes,stronglyAgree,yess,yes very easy,"i think it is an interesting study, it shows human behavior when money is on the line. it shows if people are willing to give up a little cash just to be fair or not",yes it was plenty of time,try to be fair and work with my partner,"6unJ3r22ND5krke3i,CPrToddyk59RFjpZY",may2024,chat
nz8Tvbh6ZhCX9Wxok,xhMFtR5q5eYTXrQwD,uDwq45TJPcHDjEZpQ,2024-05-20T21:03:31Z,42,woman,Czech,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,it's what Prolific recommends so why not,very much so,"it was a bit jittery from the start, the instructions kept blinking.",yup,to avoid getting any zero points. We cooperated and took turns in maximising our gains.,"FPyXeCzDyRAYciNnF,xhMFtR5q5eYTXrQwD",may2024,chat
gPF2MKb9kwudKyGzH,rmyHYpxRibWkCCTAi,MqBHvMz4B6sWppaHX,2024-05-20T21:03:32Z,25,female,English,NA,TRUE,NA,NA,NA,NA,master,yes,yes,stronglyAgree,"Yes, it was.",very easy to use.,None.,"Yes, there was more thaan enough time.",Communication,"h94kHPD3f9TnErLxv,rmyHYpxRibWkCCTAi",may2024,chat
9wn6865hGxPJvqSpb,xLAFL4eH3phRrFBYv,jcZtEDfrQbS3QasCe,2024-05-20T21:03:42Z,50,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,neutral,Not really,Yes,no,Yes,Get the most points,"NRs9EXKd4txn9TnMc,xLAFL4eH3phRrFBYv",may2024,chat
LeTp83xLiQSqzZC8z,cjBRZAJYq45GuTidB,Zhm6YPus4yFf4wytJ,2024-05-20T21:03:44Z,25,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,neutral,Yes,Yes,No,Yes,I selected the options that gave both players equal amounts of points,"T42sfjMdHdFEgSzFm,cjBRZAJYq45GuTidB",may2024,chat
hoAr2ahmYDk7mkAq9,h94kHPD3f9TnErLxv,MqBHvMz4B6sWppaHX,2024-05-20T21:04:07Z,45,Male,German,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,Absolutely,Yes,"No, everything went well",Yes,Cooperation and benefits for both,"h94kHPD3f9TnErLxv,rmyHYpxRibWkCCTAi",may2024,chat
YK4SKkqsQbkQ3Rxbm,NRs9EXKd4txn9TnMc,jcZtEDfrQbS3QasCe,2024-05-20T21:04:14Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,neutral,I think the pay was a little low. $10 an hour would have been a better pay.,It was easy to use.,No problems,"I feel we had enough time in each round, but didn't realise we could chat until the last few rounds so I didn't utilise it as well as I could have.",To try and share the points wherever possible to get the highest percentage of the points.,"NRs9EXKd4txn9TnMc,xLAFL4eH3phRrFBYv",may2024,chat
sFub7PXczvRdr5y45,7JRDWt83nHuWtsiMz,ZQBWqWhjjphDgHMkQ,2024-05-20T21:04:35Z,44,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,All went ok. It was fun,yes,Tried to choose the options in turns so it benefits both players equally,"7JRDWt83nHuWtsiMz,GZcy7JhZQsBz2rpp8",may2024,chat
NK5zDp46RAMTfu6KS,d4xfHNJJXStne2aTA,LEGkPuxDmADY3qWwB,2024-05-20T21:04:40Z,24,Female,Spanish,TRUE,NA,NA,NA,NA,TRUE,someCollege,yes,yes,stronglyAgree,"Yes, I do.","Yes, it was","No, I didn't.","Yes, I did.","When the points were the same for the two of us, we chose that option. In the next few rounds, we took turns getting more points.","MYHAYj2fHyzJbFzas,d4xfHNJJXStne2aTA",may2024,chat
2Ks9cy3jcZJ5Yn6G3,4rdtCtv2wAGFnZ6u6,mCsebScrX73rJ5yp7,2024-05-20T21:04:52Z,53,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes I felt it was fair,Yes very quick and responsive,No problems or other comments thank you,Yes more than adequate,I guess to choose what looked to be the highest number and that might have sometimes correlated to the box colour (I might have been wrong regards this) and hope the other person did too so we both benefitted.,"4rdtCtv2wAGFnZ6u6,xJdmHLDf2m4hcGEuD",may2024,chat
5fZSFvvEWjfaYwvRh,xJdmHLDf2m4hcGEuD,mCsebScrX73rJ5yp7,2024-05-20T21:04:53Z,79,male,English,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,yes it was good strategy,It was very good thank you,yes,to make the most gains,"4rdtCtv2wAGFnZ6u6,xJdmHLDf2m4hcGEuD",may2024,chat
cowiWrTqiKf2nK5Lf,292z4KqbdzG5wDMKh,yFb3yMkGsibfY5Y5F,2024-05-20T21:05:44Z,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"292z4KqbdzG5wDMKh,jptnpA3iBsg3JDzBF",may2024,chat
vcpaSHQhf88wjufZv,5s74KJrdgSS9EGLi5,at5BEB2LcLiC36iEC,2024-05-20T21:06:03Z,21,male,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,disagree,yes,yes,no,no,Go for what was mutually beneficial,"5s74KJrdgSS9EGLi5,GPHocRDvfhJhg29uw",may2024,chat
5Cq2QzBXJTmkqhG3Z,GZcy7JhZQsBz2rpp8,ZQBWqWhjjphDgHMkQ,2024-05-20T21:06:05Z,30,Male,English,NA,NA,NA,NA,NA,TRUE,highSchool,yes,yes,stronglyAgree,"Yes, I feel we should be close to even and we got a fair share.","Yes, I had no issues with the feature and it was easy to use.","I had no issues with the study, all questions and instructions were clear and easy to understand.",I felt it was just enough time as long as we did them in a rush for the ones that we had to message each other before selecting.,"We both decided to play it fair, we picked the option that would give us the same points or if that wasn't possible we would take turns when the options were not equal.","7JRDWt83nHuWtsiMz,GZcy7JhZQsBz2rpp8",may2024,chat
Z8XALdMSKugnAzfuR,GPHocRDvfhJhg29uw,at5BEB2LcLiC36iEC,2024-05-20T21:06:09Z,44,man,italian,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,no,yes,no,no,try to divide the points as best as possible,"5s74KJrdgSS9EGLi5,GPHocRDvfhJhg29uw",may2024,chat
x5HeEkxXciyhkBHAa,MYHAYj2fHyzJbFzas,LEGkPuxDmADY3qWwB,2024-05-20T21:06:31Z,34,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,"I didn't see how the points converted into money. Maybe the base is low, it depends on what the bonus is.","Yes. I didn't see any text that prompted me to talk with the other person during the main task. I had to use my initiative, which I assume was the intention.",The instruction pages were flickering like they were reloading.,The time was very lenient,Try to balance out the money and avoid cases where neither gets money.,"MYHAYj2fHyzJbFzas,d4xfHNJJXStne2aTA",may2024,chat
edfHAfJtXZfcFBFeR,jptnpA3iBsg3JDzBF,yFb3yMkGsibfY5Y5F,2024-05-20T21:06:57Z,23,Male,Hungarian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,"Yes, it was.","Yes, it was.","No, I did not.","Yes, I had.",Try to maximalize profit.,"292z4KqbdzG5wDMKh,jptnpA3iBsg3JDzBF",may2024,chat
yxao3jM6GN2hk8b2v,8BFW7GDgBbEBJ4h9s,jWNKyeh24TSWseG9d,2024-05-20T21:10:45Z,19,male,dutch,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,yes,yes,no,yes,greed,"8BFW7GDgBbEBJ4h9s,qRT9AGtF7R7w8WqGB",may2024,chat
aBHkbRgHToZkGhbYA,qRT9AGtF7R7w8WqGB,jWNKyeh24TSWseG9d,2024-05-20T21:11:05Z,28,Male,Portuguese,TRUE,FALSE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,"More than enough, we didn't even use 30secs for each round",Just trying to be fair,"8BFW7GDgBbEBJ4h9s,qRT9AGtF7R7w8WqGB",may2024,chat
DfEi5jZxFfQAcBpLf,9vutZRRFNSwXyGTZJ,X3KmNsi6bBapge7Br,2024-05-20T21:15:40Z,47,Male,NA,NA,NA,TRUE,NA,NA,NA,bachelor,yes,no,agree,Ok,Yes,n,Y,Make best for both,"9vutZRRFNSwXyGTZJ,wafa4oRWKt6DYZdk6",may2024,chat
e5bEvK7pEn9XsPyxW,wafa4oRWKt6DYZdk6,X3KmNsi6bBapge7Br,2024-05-20T21:17:01Z,35,female,Polish,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,Yes.,"Yes, it was quite easy:)",No.,Yes of course.,"Well, my strategy was to choose chests fairly so that me and the other player had a relatively equal number of points, and that's what we wrote in the chat.","9vutZRRFNSwXyGTZJ,wafa4oRWKt6DYZdk6",may2024,chat
qYFEJbYnbaCwC23rA,JpbbzTqCCptzqdBYG,Wg7v5hn67X4jzjJBA,2024-05-20T21:36:10Z,31,male,turkish / english,TRUE,NA,TRUE,NA,NA,NA,bachelor,yes,yes,stronglyAgree,"Evet, öyle görünüyor.",yes it is,"no, everyghing was okay",yes,we decided to pick the equal points as much as we can,"JpbbzTqCCptzqdBYG,YfMTT5N4iCKXQMuAH",may2024,chat
kNqQdRiHDHqJpBhhf,YfMTT5N4iCKXQMuAH,Wg7v5hn67X4jzjJBA,2024-05-20T21:39:11Z,55,Female,Spanish,NA,NA,NA,NA,NA,TRUE,someCollege,yes,yes,stronglyAgree,Yes,"Yes , very easy",No problems here,Absolutely,The strategy was to make a equal amount of points for me and my partner,"JpbbzTqCCptzqdBYG,YfMTT5N4iCKXQMuAH",may2024,chat
