_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
7XnzSeRDTaT49GjX2,uMDSpfX2Pj769XjQS,bEvnrfFmNfkEQjLD3,2024-10-28T17:38:13Z,26,Female,English,NA,NA,TRUE,NA,NA,NA,master,yes,yes,disagree,"Not quite, I feel my partner was definitely looking out for himself more",Yes,No,Yes,I wanted both of us to get as many points as possible,"7Bdmwu9WhhPxPCAYu,uMDSpfX2Pj769XjQS",oct2024,chat
asKdSAJ6qEKxF3EzL,7Bdmwu9WhhPxPCAYu,bEvnrfFmNfkEQjLD3,2024-10-28T17:38:16Z,54,female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes,Yes,None,Yes,Tried to choose the higher point box for both participants.,"7Bdmwu9WhhPxPCAYu,uMDSpfX2Pj769XjQS",oct2024,chat
xhGKcQMXaYzeKc5AL,6NX3PLxy6hvZXCeyp,9vYwmrjzaXofXFzPp,2024-10-28T17:39:23Z,29,Female,Italian,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,It could be more,Yes,no problems,I wish i had more time actually to read all the options,Chosing the best reward for myself and trying to understand if it was the best choice for my partner too.,"6NX3PLxy6hvZXCeyp,oE8LpyFGzHpA4qnER",oct2024,chat
ruPkXD2f2nATkR6uP,oE8LpyFGzHpA4qnER,9vYwmrjzaXofXFzPp,2024-10-28T17:39:38Z,41,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,"Yes, absolutely",Yes,No problems.,"Well, I would say a few more seconds would have been nice.",I tried to match the numbers.,"6NX3PLxy6hvZXCeyp,oE8LpyFGzHpA4qnER",oct2024,chat
DLvwthwfgAT4y4tpn,8sgmyiK2LhXmHhR6u,aSkSWoyW4GyQyfq4s,2024-10-28T17:40:02Z,18,male,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,agree,Yes,"Yes,but the sound's annoying",Make the colors less vibrant and annoying to look at.,Yes,Try to cordinate with the other,"8sgmyiK2LhXmHhR6u,wgaoYzmDGy3yGbTfm",oct2024,chat
xZDEqSzLEfkM3tbx5,wgaoYzmDGy3yGbTfm,aSkSWoyW4GyQyfq4s,2024-10-28T17:40:10Z,25,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes,No,"Yes, absolutely.",The strategy was to maximize my earnings by choosing the box with the highest numbers and washing closely how my partner was choosing theirs.,"8sgmyiK2LhXmHhR6u,wgaoYzmDGy3yGbTfm",oct2024,chat
GTcA7sp28KttRoBnh,592KnpgvwgywDo2tN,QuDNu2DFnu99ToN3s,2024-10-28T17:40:31Z,24,female,isixhosa,NA,TRUE,NA,NA,NA,NA,someCollege,yes,no,disagree,NA,NA,NA,NA,NA,"592KnpgvwgywDo2tN,DT6SssMCoSxZZn3Mp",oct2024,chat
Bpprn9X3fvia7kNti,Dhi5seMuDyNMByDoM,oorrefS6acKdrxcHG,2024-10-28T17:40:38Z,29,male,portuguese,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes,No,Yes of course,My strategy was basically me getting the bonus and then he would received the bonus each  and every time,"Dhi5seMuDyNMByDoM,eqdiSs2XAcopXRZbP",oct2024,chat
Pr5MHb86PowPJ6Hit,DT6SssMCoSxZZn3Mp,QuDNu2DFnu99ToN3s,2024-10-28T17:41:30Z,43,male,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,disagree,The pay was fair.,"The in game chat was easy to use but after picking a box, it did not give time to chat.",No problems or comments.,"Yes, had enough time for each round.","Tried to pick boxes where both the partner and I would do well and maximize points. As the game progressed, the partner did not do the same so tried to maximize my own points.","592KnpgvwgywDo2tN,DT6SssMCoSxZZn3Mp",oct2024,chat
mKfrJNEpei5bKAij9,eqdiSs2XAcopXRZbP,oorrefS6acKdrxcHG,2024-10-28T17:41:55Z,27,Male,Portuguese,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,Yes,Yes,No problems at all. Very fun and interesting activity :),Yes,Try to split the pay as equal as possible between the two,"Dhi5seMuDyNMByDoM,eqdiSs2XAcopXRZbP",oct2024,chat
MXdp9ewy8F6CoJamD,csrdgcBi2hCSmTm4E,ww6cS9wQM5jXChj9B,2024-10-28T17:42:41Z,20,Male,Vietnamese,NA,NA,TRUE,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Yes,Extremely easy,No,Yes,Distribute the points evenly,"8ABEWCSdd4wZTyuaj,csrdgcBi2hCSmTm4E",oct2024,chat
AXRhawhj8epo29aT7,8MWhNA2pMfcBp2oxf,vDHCYwcdqw8PCESsR,2024-10-28T17:43:01Z,28,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Yes it is fair,Yes although I feel like maybe it should indicate when the other person is typing.,"The site was glitchy, more especially on the first page (the instruction page) making it hard to read the instructions but I eventually went through the whole thing with understanding",Absolutely,"I choose based on how I feel, purely just trying my luck.","8MWhNA2pMfcBp2oxf,GwgmK4SaqZyyGoiy6",oct2024,chat
mRGLpQLxYTE8xSNKr,8ABEWCSdd4wZTyuaj,ww6cS9wQM5jXChj9B,2024-10-28T17:44:07Z,20,Male,Norwegian,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Yes! I think the pay was fair. It was also very evenly split between us.,"Yes the chat was easy to use, I did not have any issues with it.",No I do not.,"Yes, we probably had way more time than we needed.","I think we both tried to maximize our potential earnings. Often when the pay was low for both we selected that one, but the rounds where the pay was quite high for one of us we opted for that one and took turns taking the bigger pot.","8ABEWCSdd4wZTyuaj,csrdgcBi2hCSmTm4E",oct2024,chat
toJMxfAowDzBcR3vF,PfiKtKheNitPMmckA,sy5tJuSiTGxRKGnZp,2024-10-28T17:44:18Z,24,Male,English,NA,NA,NA,NA,NA,TRUE,bachelor,yes,yes,stronglyAgree,Yes,Very easy,No,Yes i did,Choose where we both got the highest or whichever one gets us as close as possible,"PfiKtKheNitPMmckA,tj6cnLmqcBMjQwBYp",oct2024,chat
NDaQ5LxwYkkFRAnYJ,tj6cnLmqcBMjQwBYp,sy5tJuSiTGxRKGnZp,2024-10-28T17:44:33Z,46,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Absolutely,"yes, it took me 2 rounds to understand what I was doing because I think I am little dense, but figured it out and went quickly","Only wish the comments carried over from round to round, the comments and chat should not completely refresh.  Other than that this was perfect.",PLenty of time,A mix of being fair to each other and maximizing revenue.,"PfiKtKheNitPMmckA,tj6cnLmqcBMjQwBYp",oct2024,chat
NBZSGz8hkoPjWyrvk,5LHX5DdYJvqP5zicw,RnXmnxHYSJGRgj2Zy,2024-10-28T17:45:30Z,22,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,neutral,Yes,Yes,n/a,"Yes, plenty",Choose neutral rewards,"5LHX5DdYJvqP5zicw,uEqg2SKbn84aX9sC2",oct2024,chat
XvJfgPeso3MhMjDck,XELGBiotaQK2qZTYr,PzfuuTEcHdu7PrvKx,2024-10-28T17:46:04Z,53,male,english,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yes,very,"none at all, was fun!",easily,we shared,"XELGBiotaQK2qZTYr,b8WS4NkHikuRHaCz3",oct2024,chat
B46GNKD7nAEn8esaP,uEqg2SKbn84aX9sC2,RnXmnxHYSJGRgj2Zy,2024-10-28T17:46:16Z,22,male,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,neutral,yeah,yeah,nope,nope,i choose the box with the highest points outcome,"5LHX5DdYJvqP5zicw,uEqg2SKbn84aX9sC2",oct2024,chat
PyaLER4Pa2HALpmvE,k6RyvaijNsdYperQb,i8XFm2RqYx86QK3Ka,2024-10-28T17:47:05Z,21,female,English,NA,NA,TRUE,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes,I chose the box that would benefit my partner and I the most unless my partner stated otherwise.,"3m7dX5FhrD7Ey5au7,k6RyvaijNsdYperQb",oct2024,chat
4AXhzRCG7uuQuttWL,b8WS4NkHikuRHaCz3,PzfuuTEcHdu7PrvKx,2024-10-28T17:47:39Z,33,Female,English,NA,NA,TRUE,NA,NA,NA,master,yes,yes,stronglyAgree,Yes! Working towards the bonus was a great incentive as well.,"Yes, but it seemed the game was refreshing constantly. The interface was shifting around on the screen.",none - this was fun!,Yes - probably too much time.,"Select the box that maximized the pay-out for both players. In cases where this was not possible, we would alternate who gets the larger amount. At the end of the game, our winnings were relatively equal.","XELGBiotaQK2qZTYr,b8WS4NkHikuRHaCz3",oct2024,chat
G9eTMaCiX99St8gu4,3m7dX5FhrD7Ey5au7,i8XFm2RqYx86QK3Ka,2024-10-28T17:47:57Z,28,female,spanish,NA,NA,NA,NA,NA,TRUE,bachelor,yes,yes,neutral,"No, at the end I think they took advantage of the trust I gave them and choose what was best only for them",Yes,No,Yes,"I tried to be kind, connect with the other person and choose the best options for both, trying to let the other person get the more points when the options weren't fair for both","3m7dX5FhrD7Ey5au7,k6RyvaijNsdYperQb",oct2024,chat
3xpBcQCsq9cpddkHN,JsZpLW3owe8Pa6spv,xDNsr9bXt96nNEchN,2024-10-28T17:48:00Z,38,NA,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,The pay was totally fair,"Yes, the chat was very easy to use","No, everything was alright",We did have more than enough time,We tried to break even and it worked,"JsZpLW3owe8Pa6spv,vynii9gRqNLcwim93",oct2024,chat
HKee3FtBcpqzQwvTY,r4mmG9fZa47id7BCR,atvX5DYmSyffGvn5t,2024-10-28T17:48:06Z,45,female,english,NA,NA,TRUE,NA,NA,NA,master,yes,no,neutral,yes,yes,i really enjoyed it!,loads of time...too much,get as many points as possible,"Pu3zKFPhyWsFfb7bJ,r4mmG9fZa47id7BCR",oct2024,chat
ZBWKbMWjcGyGRW2Jo,vynii9gRqNLcwim93,xDNsr9bXt96nNEchN,2024-10-28T17:48:12Z,29,Male,Spanish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes it was good.,Yes.,No.,Yes we had plenty of time.,We tried to go 50/50 all the time.,"JsZpLW3owe8Pa6spv,vynii9gRqNLcwim93",oct2024,chat
nQJuLtDz5WeBboPeR,Pu3zKFPhyWsFfb7bJ,atvX5DYmSyffGvn5t,2024-10-28T17:48:37Z,62,male,english,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,yeah a bit,yes,no,yes,at first i was confused but later on i began to use matrix to choose a box,"Pu3zKFPhyWsFfb7bJ,r4mmG9fZa47id7BCR",oct2024,chat
t7WMqqzsYRq6zX59h,p7SJXfiAERnMzMgsE,YMWv6EuCezGTq7aYm,2024-10-28T17:50:25Z,36,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyDisagree,Yes it was fair,Very easy,Everything worked perfectly fine.,The time was enough for me to make a decision,Chose the boxes that would pay us equally with my partner,"fMTd8qQLRCs2t6Sra,p7SJXfiAERnMzMgsE",oct2024,chat
kFjH6JSc7qG65CK7r,fMTd8qQLRCs2t6Sra,YMWv6EuCezGTq7aYm,2024-10-28T17:50:59Z,32,Female,NA,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyDisagree,"yes, i do","yes, it was",nothing besides the dull person i was paired with,definitely,i wanted to make sure that we pick the option that benefits us the most in order to equalize the amount earned but my partner wasn't very collaborative,"fMTd8qQLRCs2t6Sra,p7SJXfiAERnMzMgsE",oct2024,chat
5LS3fT5Sb4KMYXKj9,TqwnXYo4kHMwK2veT,Jc4vhrc5Eku93wXHc,2024-10-28T17:51:36Z,26,female,english,TRUE,NA,NA,NA,NA,NA,master,yes,yes,neutral,yes,very easy to use,none,yes i do,Choosing by colour and point,"MjgTJ25jycArhvh4m,TqwnXYo4kHMwK2veT",oct2024,chat
rpMz42mEcvc79QuKC,MjgTJ25jycArhvh4m,Jc4vhrc5Eku93wXHc,2024-10-28T17:51:36Z,26,female,Greek,TRUE,NA,NA,NA,NA,NA,master,yes,yes,neutral,i guess so,yes,no,yes,trying to get the highest payout by getting to guess my partenres choice,"MjgTJ25jycArhvh4m,TqwnXYo4kHMwK2veT",oct2024,chat
JaC5kYCATmuGSFrKw,x9T2egLn6mhT6pXXR,4MgZCPL2TqjRDduPw,2024-10-28T17:51:37Z,20,female,english,NA,TRUE,NA,NA,NA,NA,highSchool,yes,yes,agree,yes,yes,no,yes,get the highest reward,"JY87z6tRPuNGhKweL,x9T2egLn6mhT6pXXR",oct2024,chat
Xz8Kax8sKghiqnjM9,dcwAKXoaXwxEmaZE2,Cdpjqb4in72DaqWYP,2024-10-28T17:52:02Z,35,Male,German,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,stronglyAgree,Yes,Yes very,No,Yes even when we had to discuss things it was more than enough time,Trying to get an equal Bonus payment so it stays fair. I still think i was playing with a Computer but on the off chance it wasn't i want both of us to be happy about the outcome.,"dcwAKXoaXwxEmaZE2,owPq3CQqg8GgkwPbs",oct2024,chat
BsfB2GjxcSYxkMzuF,JY87z6tRPuNGhKweL,4MgZCPL2TqjRDduPw,2024-10-28T17:52:11Z,39,NA,English,NA,TRUE,NA,NA,NA,NA,NA,yes,yes,disagree,No,Yes,NA,Yes,NA,"JY87z6tRPuNGhKweL,x9T2egLn6mhT6pXXR",oct2024,chat
EGasmwG8CNhDZKgHu,chJ9FCjhQgH8YHD99,WsHtD6kL4yWLPR5fb,2024-10-28T17:53:42Z,36,male,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,no,stronglyAgree,Yes,Yes,No,Yes,"To work with the bot, to make sure it was fair","RfgA6nZZN5nE8Pjxz,chJ9FCjhQgH8YHD99",oct2024,chat
2ykdbdBSEz3MowGie,LuiCbPTWr24nEFmwM,e8SiQjHZSmNmDtHHa,2024-10-28T17:53:51Z,19,Man,German,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyDisagree,"Very, yes!",Yes!,"No problems, but it was very fun!","Yes, plenty","We looked at each others scores and wanted to both achieve the highest possible bonus, so we balanced it out!","LuiCbPTWr24nEFmwM,WN5akJnJjZHkCKxBo",oct2024,chat
ggXoR4gf5hZPQYb5Z,RfgA6nZZN5nE8Pjxz,WsHtD6kL4yWLPR5fb,2024-10-28T17:53:57Z,29,female,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes,that first one will win his maximum points and then the other to always be equal,"RfgA6nZZN5nE8Pjxz,chJ9FCjhQgH8YHD99",oct2024,chat
87Nm9eC79mi3Tqs8F,owPq3CQqg8GgkwPbs,Cdpjqb4in72DaqWYP,2024-10-28T17:54:02Z,30,female,English,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,The instructions were fleshing at the beginning making it hard to read. Also it says us degree at the end and I do not have a us degee. I wish it just asked for a degree instead of adding a country in te front. So I picked US degree because I did not see any other options.,yes,We tried to pick fairly so we can both maximize our points. we tried to keep it even,"dcwAKXoaXwxEmaZE2,owPq3CQqg8GgkwPbs",oct2024,chat
qCr2y9w3z7GGWaSAK,WN5akJnJjZHkCKxBo,e8SiQjHZSmNmDtHHa,2024-10-28T17:55:02Z,73,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yes.,Yes.,No.,Most of the time.,I tried to make our total amounts equal and as big as possible over the course of the game.,"LuiCbPTWr24nEFmwM,WN5akJnJjZHkCKxBo",oct2024,chat
wsmRboHYJxviGkC7F,3XResm4efXp72LnCk,WHNBvrMupsNHdAxGp,2024-10-28T17:57:55Z,58,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yes,Yes,No,Yes,To get the same overall as my partner,"3XResm4efXp72LnCk,vbesf5hZ6NNPjWSqa",oct2024,chat
9tt5iLMaWmCeR9rv6,Tbc4mvDJGQhuHxzo3,ytZfrEqbHgin8DBfu,2024-10-28T17:58:18Z,19,Male,Polish,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes it was,Yeah it was easy to use,"No, everything worked fine","Yeah at the start it was enough, but as we played it was honestly too much time",Well my strategy was that we go for options that's best and we just go for even amount of points,"Tbc4mvDJGQhuHxzo3,ZaMGDvKvAhnfoSHXm",oct2024,chat
eWxm6FvoHEADnbz7D,ZaMGDvKvAhnfoSHXm,ytZfrEqbHgin8DBfu,2024-10-28T17:58:31Z,41,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,I think with the bonus pay the pay is fair.,I think the chat was easy to use.,I didn't have any issues with the study at all.,I had more than plenty of time.,My strategy was mainly let me opponent make the recommendation what he wanted to choose then every few rounds I'd click on the opposite box he recommended. Overall this evened it out and we finished with nearly the same amount of money.,"Tbc4mvDJGQhuHxzo3,ZaMGDvKvAhnfoSHXm",oct2024,chat
ag88zuNq5Jp845fvi,vbesf5hZ6NNPjWSqa,WHNBvrMupsNHdAxGp,2024-10-28T17:58:49Z,26,male,NA,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yes,Very,No,Yes,We alternate between each other to get the biggest amount each round,"3XResm4efXp72LnCk,vbesf5hZ6NNPjWSqa",oct2024,chat
odhmGdSjBrsPgtpDd,4a8SCP7iQ4a74Ltja,g8gcgbsBteq7F5Wej,2024-10-29T15:34:44Z,23,Female,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,NA,NA,NA,NA,NA,"4a8SCP7iQ4a74Ltja,dpjHnRHGnSX3jcarK",oct2024,no_chat
twkwTzpsnopFLs3ji,CXXobgXhqw5xrHyWS,b8cFhL9KBowZjEzrF,2024-10-29T15:34:56Z,20,male,Polish,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,neutral,I do,Yes it was very easy,no,more than enough,at first i wanted to split but when i saw what my partner was doing i started to maximize my gains,"BAs6qsrYdrSYmkqXe,CXXobgXhqw5xrHyWS",oct2024,no_chat
4M4o2x2WKkacsaDq4,BAs6qsrYdrSYmkqXe,b8cFhL9KBowZjEzrF,2024-10-29T15:35:16Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes I do feel the pay was fair,Yes it was easy to use,"I enjoyed taking this study, and hope to be a part of more in the future.",Yes I felt like I had more than enough time on each round,I did not have a specific strategy for this game. I based my choices off of luck,"BAs6qsrYdrSYmkqXe,CXXobgXhqw5xrHyWS",oct2024,no_chat
FY3wTcxvLvLuxuNDp,ouK26vtrBLjhPBoGp,TT5DAK73n9MuNByBw,2024-10-29T15:35:22Z,58,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,Yes,Yes,No,Yes,I picked the boxes with higher amounts,"c7PgmygKpvsZMqmvT,ouK26vtrBLjhPBoGp",oct2024,no_chat
57wii8ep2BPjgW5Zy,Cy4gjBRJvStHKEmwK,rFx3P7FhrFcfJ6YTP,2024-10-29T15:35:45Z,28,Male,Portuguese,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,NA,yes,"as my partner was almost always picking the highest reward for him, tried to follow that pattern unless the equal payment was really high","Cy4gjBRJvStHKEmwK,qMeojHnRvWAgfajoM",oct2024,no_chat
XQQeXdjAaweEy4mg2,NGgEwjw3xykjrTr49,qk5KEzwAdtsWkKX3K,2024-10-29T15:35:46Z,28,Female,NA,NA,NA,TRUE,NA,NA,NA,master,no,yes,stronglyAgree,Yes,Yes,No,Yes,Random selection,"NGgEwjw3xykjrTr49,pT8gdi59Zk3Bpmfmz",oct2024,no_chat
MxyM4CnxYRDKyxH5j,TPBxoziHjoAjxF2Ng,TiCyD4aMQDYiCdy79,2024-10-29T15:35:48Z,32,female,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,Yes,"Yeah, but kinda pointless",nope,more than enough,Optimizing my money while assuming the other person would do the same,"8aG9ZijmCPfyjR24B,TPBxoziHjoAjxF2Ng",oct2024,no_chat
wJowjao4H4ZsW3qoW,8aG9ZijmCPfyjR24B,TiCyD4aMQDYiCdy79,2024-10-29T15:35:48Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,Yes,Yes,None,Yes,To get even points,"8aG9ZijmCPfyjR24B,TPBxoziHjoAjxF2Ng",oct2024,no_chat
mx5jNDfuxEirYCJF8,c7PgmygKpvsZMqmvT,TT5DAK73n9MuNByBw,2024-10-29T15:35:49Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,Yes,Yes,"Yes, the entire study refreshes itself a lot.",Yes,NA,"c7PgmygKpvsZMqmvT,ouK26vtrBLjhPBoGp",oct2024,no_chat
ijPYTaDeGqPYf9MXA,CuRuZ99E6NGTMHQ2Z,74TRtdbj4d68YoeJP,2024-10-29T15:35:49Z,41,male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,none,yes,try and do the answer where we get similar points,"BWsXdPH7eJrF3WpDX,CuRuZ99E6NGTMHQ2Z",oct2024,no_chat
52Q8Rbrzb9wgj7pgf,r8DWpGrSYZpXJYhPd,F7dyj5dbGdmca2KMB,2024-10-29T15:35:52Z,30,male,italian,TRUE,NA,NA,NA,NA,NA,master,yes,no,agree,Yes,Yes,No,Yes,Try to select the the maximum reward for both of us,"r8DWpGrSYZpXJYhPd,xC76vYaxwZDiaibGp",oct2024,no_chat
LgHZ72Bo52uQWi48C,iecwQrq6CKvJkbpJs,KBL8E8NETHLy7p2Lv,2024-10-29T15:35:53Z,36,Male,Danish,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,Yes,Yes,Not enough time between rounds. I felt paced to answer asap.,"No, it felt stressful",Trying to maximize my points by taking suboptimal choices like 3-29 if the alternative was 0-0,"ffKSMB8XNkFJrvcy4,iecwQrq6CKvJkbpJs",oct2024,no_chat
YtcBouECcKTPCugbK,dpjHnRHGnSX3jcarK,g8gcgbsBteq7F5Wej,2024-10-29T15:35:54Z,32,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,Yes.,Yes.,No.,"Just about, was slightly rushed.","I would have liked for us to both maximse our earnings. Fair would be picking us both getting something each round, but also alternating higher earnings would probably have worked better.","4a8SCP7iQ4a74Ltja,dpjHnRHGnSX3jcarK",oct2024,no_chat
x3jqXvXhrwdmZtd7E,ffKSMB8XNkFJrvcy4,KBL8E8NETHLy7p2Lv,2024-10-29T15:36:03Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,disagree,I feel it was until the end,Yes because my partner wasnt the most cooperative chatting,None,Yes plenty of time,I started off trying to keep the reward amount similar but at the end just was selfish to maximise,"ffKSMB8XNkFJrvcy4,iecwQrq6CKvJkbpJs",oct2024,no_chat
ED3AxHy9cn4AyfKWC,xC76vYaxwZDiaibGp,F7dyj5dbGdmca2KMB,2024-10-29T15:36:27Z,31,Male,French,TRUE,NA,NA,NA,NA,NA,master,yes,no,neutral,Yes,"Easy to use before the game started, but afterwards it feels like it was deactivated (maybe that's on purpose)",NA,Yes,I talked with my partner about the prisoner's dilemna and told him/her to play for the highest total reward each time (which didn't happen),"r8DWpGrSYZpXJYhPd,xC76vYaxwZDiaibGp",oct2024,no_chat
KktAMgtkmhRaPbXLk,pT8gdi59Zk3Bpmfmz,qk5KEzwAdtsWkKX3K,2024-10-29T15:36:37Z,38,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,agree,"Mostly, although I felt the other player erred toward picking the option that benefited them the most",Yes,"No, it all worked well.",Yes,To pick the most fair option as much as possible.,"NGgEwjw3xykjrTr49,pT8gdi59Zk3Bpmfmz",oct2024,no_chat
StKLxBBfc4dhJXQeQ,gnpX4TXxmGCQtTdQM,k49mcJEuqYYPnDtDE,2024-10-29T15:36:49Z,46,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,agree,yes,yes,no,too much,Try to be fair but if I couldn't be equal I would take turns to benefit myself and then my partner,"EkWjEd94qstkeGMnn,gnpX4TXxmGCQtTdQM",oct2024,no_chat
imEKLJxoH6rkHsWKu,qMeojHnRvWAgfajoM,rFx3P7FhrFcfJ6YTP,2024-10-29T15:36:53Z,28,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyDisagree,"sure, it was fun too",yes,no,yes,try to beat the other person,"Cy4gjBRJvStHKEmwK,qMeojHnRvWAgfajoM",oct2024,no_chat
xuzjuQgm2EprbW5A4,SRG9ujh5s82KqvFyh,f3i54HWj7KsMhTvbq,2024-10-29T15:36:55Z,39,female,NA,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,no,yes,I chose based on what I felt was right.,"SRG9ujh5s82KqvFyh,uksodE8Qza6KjFdCH",oct2024,no_chat
FNo5DLz2Z7mWPxaxS,BWsXdPH7eJrF3WpDX,74TRtdbj4d68YoeJP,2024-10-29T15:37:02Z,48,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,"Yes, I thought so.","Yes, it worked well.","During the instructions the pages kept reloading and resetting to the top, which made reading the bottom of each page and progressing a little irritating!",Yes.,We agreed to try to work to get even payouts.,"BWsXdPH7eJrF3WpDX,CuRuZ99E6NGTMHQ2Z",oct2024,no_chat
bGZ9nLKohZhNmp6on,uksodE8Qza6KjFdCH,f3i54HWj7KsMhTvbq,2024-10-29T15:37:14Z,37,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,disagree,"No, I feel my partner was greedy",Yes,No,Yes,I wanted to keep things balanced and trade off between higher rewards each turn,"SRG9ujh5s82KqvFyh,uksodE8Qza6KjFdCH",oct2024,no_chat
iEruwRPoAhELBYYt5,pKJw5dJ2DnHqfcaop,epqFE9wnXHKpWhENp,2024-10-29T15:37:21Z,27,male,greek,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,yes,yes,"nope, it was pretty fun actually",yes,I was trying to share with the other participant after we agreed to it,"QsyAC7JCMNbQSAyKC,pKJw5dJ2DnHqfcaop",oct2024,no_chat
KzkNbjemEitw22e2T,QsyAC7JCMNbQSAyKC,epqFE9wnXHKpWhENp,2024-10-29T15:37:23Z,26,NA,NA,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,probably,yes,one of my instruction pages kept reloading and made it hard to read,plenty,split,"QsyAC7JCMNbQSAyKC,pKJw5dJ2DnHqfcaop",oct2024,no_chat
tycB7rTtdGFZh2NC3,gGir4Cy7nNzbCyoj4,6sLYGCbDS9TRtZSS3,2024-10-29T15:37:38Z,32,female,english,NA,TRUE,NA,NA,NA,NA,bachelor,yes,yes,agree,I do.,Very much so.,None at all.,More than enough time.,My strategy was to alternate and try to see where we could both benefit.,"JCdwiLzEyp75fCQ3n,gGir4Cy7nNzbCyoj4",oct2024,no_chat
eCnzkB6rmyoffCqJc,YsQdrxHv3JyFEMRi7,759CAkx7vsgC4F9NQ,2024-10-29T15:37:53Z,24,Male,English,TRUE,TRUE,NA,NA,NA,NA,bachelor,yes,yes,neutral,Yes,It was easy to use.,No.,Yes,Depended on the Game Theory Matrix that was presented to me.,"YsQdrxHv3JyFEMRi7,ZMdeoRn7wWRkuw8DS",oct2024,no_chat
SjEd7or5Tx8Z4je7j,AZizvAbFFDgDYqKx8,QGyaMihtc9nCjvuWQ,2024-10-29T15:37:55Z,34,female,spanish,NA,NA,NA,NA,NA,TRUE,someCollege,yes,yes,neutral,a little,yes,no,yes,i went with the more fair amounts at first and then my partner started being selfish so I turned selfish as well and played for the most payout for me.,"AZizvAbFFDgDYqKx8,cJSDvcMoHMtPBPjPH",oct2024,no_chat
