_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time,data.strategy
XvJfgPeso3MhMjDck,XELGBiotaQK2qZTYr,PzfuuTEcHdu7PrvKx,2024-10-28T17:46:04Z,53,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,very,"none at all, was fun!",easily,we shared
B46GNKD7nAEn8esaP,uEqg2SKbn84aX9sC2,RnXmnxHYSJGRgj2Zy,2024-10-28T17:46:16Z,22,male,english,,true,,,,,bachelor,yes,yes,neutral,yeah,yeah,nope,nope,i choose the box with the highest points outcome
PyaLER4Pa2HALpmvE,k6RyvaijNsdYperQb,i8XFm2RqYx86QK3Ka,2024-10-28T17:47:05Z,21,female,English,,,true,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes,I chose the box that would benefit my partner and I the most unless my partner stated otherwise.
4AXhzRCG7uuQuttWL,b8WS4NkHikuRHaCz3,PzfuuTEcHdu7PrvKx,2024-10-28T17:47:39Z,33,Female,English,,,true,,,,master,yes,yes,stronglyAgree,Yes! Working towards the bonus was a great incentive as well. ,"Yes, but it seemed the game was refreshing constantly. The interface was shifting around on the screen. ",none - this was fun! ,Yes - probably too much time. ,"Select the box that maximized the pay-out for both players. In cases where this was not possible, we would alternate who gets the larger amount. At the end of the game, our winnings were relatively equal. "
G9eTMaCiX99St8gu4,3m7dX5FhrD7Ey5au7,i8XFm2RqYx86QK3Ka,2024-10-28T17:47:57Z,28,female,spanish,,,,,,true,bachelor,yes,yes,neutral,"No, at the end I think they took advantage of the trust I gave them and choose what was best only for them",Yes,No,Yes,"I tried to be kind, connect with the other person and choose the best options for both, trying to let the other person get the more points when the options weren't fair for both"
3xpBcQCsq9cpddkHN,JsZpLW3owe8Pa6spv,xDNsr9bXt96nNEchN,2024-10-28T17:48:00Z,38,,english,true,,,,,,bachelor,yes,yes,stronglyAgree,The pay was totally fair ,"Yes, the chat was very easy to use ","No, everything was alright ",We did have more than enough time ,We tried to break even and it worked 
HKee3FtBcpqzQwvTY,r4mmG9fZa47id7BCR,atvX5DYmSyffGvn5t,2024-10-28T17:48:06Z,45,female,english,,,true,,,,master,yes,no,neutral,yes,yes,i really enjoyed it!,loads of time...too much ,get as many points as possible
ZBWKbMWjcGyGRW2Jo,vynii9gRqNLcwim93,xDNsr9bXt96nNEchN,2024-10-28T17:48:12Z,29,Male,Spanish,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes it was good.,Yes.,No.,Yes we had plenty of time.,We tried to go 50/50 all the time.
nQJuLtDz5WeBboPeR,Pu3zKFPhyWsFfb7bJ,atvX5DYmSyffGvn5t,2024-10-28T17:48:37Z,62,male,english,true,,,,,,master,yes,yes,stronglyAgree,yeah a bit,yes,no,yes ,at first i was confused but later on i began to use matrix to choose a box
t7WMqqzsYRq6zX59h,p7SJXfiAERnMzMgsE,YMWv6EuCezGTq7aYm,2024-10-28T17:50:25Z,36,female,english,,true,,,,,bachelor,yes,yes,stronglyDisagree,Yes it was fair,Very easy,Everything worked perfectly fine.,The time was enough for me to make a decision,Chose the boxes that would pay us equally with my partner
kFjH6JSc7qG65CK7r,fMTd8qQLRCs2t6Sra,YMWv6EuCezGTq7aYm,2024-10-28T17:50:59Z,32,Female,,true,,,,,,master,yes,yes,stronglyDisagree,"yes, i do","yes, it was",nothing besides the dull person i was paired with,definitely ,i wanted to make sure that we pick the option that benefits us the most in order to equalize the amount earned but my partner wasn't very collaborative 
5LS3fT5Sb4KMYXKj9,TqwnXYo4kHMwK2veT,Jc4vhrc5Eku93wXHc,2024-10-28T17:51:36Z,26,female,english,true,,,,,,master,yes,yes,neutral,yes,very easy to use,none,yes i do,Choosing by colour and point
rpMz42mEcvc79QuKC,MjgTJ25jycArhvh4m,Jc4vhrc5Eku93wXHc,2024-10-28T17:51:36Z,26,female,Greek,true,,,,,,master,yes,yes,neutral,i guess so,yes,no,yes,trying to get the highest payout by getting to guess my partenres choice
JaC5kYCATmuGSFrKw,x9T2egLn6mhT6pXXR,4MgZCPL2TqjRDduPw,2024-10-28T17:51:37Z,20,female,english,,true,,,,,highSchool,yes,yes,agree,yes,yes,no,yes,get the highest reward
Xz8Kax8sKghiqnjM9,dcwAKXoaXwxEmaZE2,Cdpjqb4in72DaqWYP,2024-10-28T17:52:02Z,35,Male,German,true,,,,,,someCollege,yes,no,stronglyAgree,Yes ,Yes very ,No ,Yes even when we had to discuss things it was more than enough time,Trying to get an equal Bonus payment so it stays fair. I still think i was playing with a Computer but on the off chance it wasn't i want both of us to be happy about the outcome.
BsfB2GjxcSYxkMzuF,JY87z6tRPuNGhKweL,4MgZCPL2TqjRDduPw,2024-10-28T17:52:11Z,39,,English,,true,,,,,,yes,yes,disagree,No,Yes,,Yes,
EGasmwG8CNhDZKgHu,chJ9FCjhQgH8YHD99,WsHtD6kL4yWLPR5fb,2024-10-28T17:53:42Z,36,male,English,,true,,,,,bachelor,yes,no,stronglyAgree,Yes,Yes,No,Yes,"To work with the bot, to make sure it was fair"
2ykdbdBSEz3MowGie,LuiCbPTWr24nEFmwM,e8SiQjHZSmNmDtHHa,2024-10-28T17:53:51Z,19,Man,German,true,,,,,,highSchool,yes,yes,stronglyDisagree,"Very, yes!",Yes!,"No problems, but it was very fun!","Yes, plenty","We looked at each others scores and wanted to both achieve the highest possible bonus, so we balanced it out!"
ggXoR4gf5hZPQYb5Z,RfgA6nZZN5nE8Pjxz,WsHtD6kL4yWLPR5fb,2024-10-28T17:53:57Z,29,female,english,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes,that first one will win his maximum points and then the other to always be equal
87Nm9eC79mi3Tqs8F,owPq3CQqg8GgkwPbs,Cdpjqb4in72DaqWYP,2024-10-28T17:54:02Z,30,female,English ,,true,,,,,bachelor,yes,yes,stronglyAgree,yes ,yes ,The instructions were fleshing at the beginning making it hard to read. Also it says us degree at the end and I do not have a us degee. I wish it just asked for a degree instead of adding a country in te front. So I picked US degree because I did not see any other options. ,yes ,We tried to pick fairly so we can both maximize our points. we tried to keep it even 
qCr2y9w3z7GGWaSAK,WN5akJnJjZHkCKxBo,e8SiQjHZSmNmDtHHa,2024-10-28T17:55:02Z,73,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes.,Yes.,No.,Most of the time.,I tried to make our total amounts equal and as big as possible over the course of the game.
wsmRboHYJxviGkC7F,3XResm4efXp72LnCk,WHNBvrMupsNHdAxGp,2024-10-28T17:57:55Z,58,Female,English ,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,No,Yes,To get the same overall as my partner
9tt5iLMaWmCeR9rv6,Tbc4mvDJGQhuHxzo3,ytZfrEqbHgin8DBfu,2024-10-28T17:58:18Z,19,Male,Polish,true,,,,,,someCollege,yes,yes,agree,yes it was,Yeah it was easy to use,"No, everything worked fine","Yeah at the start it was enough, but as we played it was honestly too much time",Well my strategy was that we go for options that's best and we just go for even amount of points
eWxm6FvoHEADnbz7D,ZaMGDvKvAhnfoSHXm,ytZfrEqbHgin8DBfu,2024-10-28T17:58:31Z,41,male,English,true,,,,,,bachelor,yes,yes,agree,I think with the bonus pay the pay is fair.,I think the chat was easy to use.,I didn't have any issues with the study at all.,I had more than plenty of time.,My strategy was mainly let me opponent make the recommendation what he wanted to choose then every few rounds I'd click on the opposite box he recommended. Overall this evened it out and we finished with nearly the same amount of money. 
ag88zuNq5Jp845fvi,vbesf5hZ6NNPjWSqa,WHNBvrMupsNHdAxGp,2024-10-28T17:58:49Z,26,male,,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Very,No,Yes,We alternate between each other to get the biggest amount each round
cCAfwxkgZLPW6kkia,t9DnpbKW9HGqn8qKJ,,2024-10-28T18:02:15Z,18,male,english,,true,,,,,highSchool,yes,yes,stronglyAgree,yes,yes,yes,yes,to chech which one my partner chose
tTW85cDgaF76a4ApK,qw9HCXESooEncFqZu,mzj8k44nnZ6gwhCPf,2024-10-28T18:25:04Z,34,Female,English,,true,,,,,someCollege,yes,yes,agree,Yes. ,Very fun and easy to use. ,My partner seemed a little uninterested. ,Yes. ,To pick the box with the highest number. 
hps7ACqSWxnbyYASS,LDpYxbypMsiPi5jZD,mzj8k44nnZ6gwhCPf,2024-10-28T18:32:36Z,28,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes sure,yes,yeah a bit,yes,matrix
kYkqJMQScfAgb2dCW,qjGMhgdhAtGjoJx44,,2024-10-28T18:52:18Z,23,Female ,English ,,true,,,,,highSchool,yes,,,Hopefully I will get something for trying ,I could not participate ,Study has a bug and couldn't generate enough enough players and because of that reason the only way to go on is to skip the game challenge ,Couldn't participate ,No strategy since the was not enough players and I could not play 
v97JXnWg6EadKh4ro,BZzhiPcr4FHGkzsnN,,2024-10-29T15:26:58Z,39,Female,English,,true,,,,,someCollege,yes,no,neutral,,,,,
7jdwveKdyvwnTt6Ed,hRQ6RpkBsnTpkxQs5,HqKGKYF39DT9Hz6Aw,2024-10-29T15:27:41Z,64,male,English,true,,,,,,highSchool,yes,no,disagree,"the basic fee, yes",no,"yes, my playing partner and i never had the chance to chat before creating a strategy",no,didnt get the chance to try
sL6akjNKuaEhopnT3,s2p8bGiKAD63jaS2K,jxbER4XGGdwnRcHdg,2024-10-29T15:27:56Z,35,Non-Binary,Polish,true,,,,,,someCollege,yes,yes,neutral,yes,yes,My partner disconnected before I got the chance to play the game :(,My partner disconnected before I got the chance to play the game :(,Cooperate with the partner  so that both of us ear even ammount
JMu4aPuk62r2bhRNS,Xp4CzwPuRSbs7ayJy,jxbER4XGGdwnRcHdg,2024-10-29T15:28:12Z,24,Male,Hindi,,,true,,,,master,yes,yes,stronglyDisagree,not feeling anything,got no chance to play game as my partner lefts,my partner left and the study diverts me to the survey page. please provide another partner in this situation.,my partner left and the study diverts me to the survey page.,my partner left and the study diverts me to the survey page.
6syDTM6ApH5AwMB9p,BkDStH8Wo4v6N2RNR,aLiaLYk3iWCJgyTxB,2024-10-29T15:34:36Z,37,Male,English,,true,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes,To collect as much treasure as possible in the quickest time.
odhmGdSjBrsPgtpDd,4a8SCP7iQ4a74Ltja,g8gcgbsBteq7F5Wej,2024-10-29T15:34:44Z,23,Female,Polish,true,,,,,,highSchool,yes,yes,agree,,,,,
twkwTzpsnopFLs3ji,CXXobgXhqw5xrHyWS,b8cFhL9KBowZjEzrF,2024-10-29T15:34:56Z,20,male,Polish,true,,,,,,someCollege,yes,no,neutral,I do,Yes it was very easy,no,more than enough,at first i wanted to split but when i saw what my partner was doing i started to maximize my gains
4M4o2x2WKkacsaDq4,BAs6qsrYdrSYmkqXe,b8cFhL9KBowZjEzrF,2024-10-29T15:35:16Z,29,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes I do feel the pay was fair ,Yes it was easy to use ,"I enjoyed taking this study, and hope to be a part of more in the future. ",Yes I felt like I had more than enough time on each round ,I did not have a specific strategy for this game. I based my choices off of luck
FY3wTcxvLvLuxuNDp,ouK26vtrBLjhPBoGp,TT5DAK73n9MuNByBw,2024-10-29T15:35:22Z,58,Female,English,true,,,,,,someCollege,yes,yes,neutral,Yes,Yes,No,Yes,I picked the boxes with higher amounts
57wii8ep2BPjgW5Zy,Cy4gjBRJvStHKEmwK,rFx3P7FhrFcfJ6YTP,2024-10-29T15:35:45Z,28,Male,Portuguese,true,,,,,,bachelor,yes,yes,agree,yes,yes,,yes,"as my partner was almost always picking the highest reward for him, tried to follow that pattern unless the equal payment was really high "
XQQeXdjAaweEy4mg2,NGgEwjw3xykjrTr49,qk5KEzwAdtsWkKX3K,2024-10-29T15:35:46Z,28,Female,,,,true,,,,master,no,yes,stronglyAgree,Yes,Yes,No,Yes,Random selection
MxyM4CnxYRDKyxH5j,TPBxoziHjoAjxF2Ng,TiCyD4aMQDYiCdy79,2024-10-29T15:35:48Z,32,female,english,true,,,,,,someCollege,yes,yes,neutral,Yes,"Yeah, but kinda pointless",nope,more than enough,Optimizing my money while assuming the other person would do the same
wJowjao4H4ZsW3qoW,8aG9ZijmCPfyjR24B,TiCyD4aMQDYiCdy79,2024-10-29T15:35:48Z,25,Female,English,true,,,,,,bachelor,yes,yes,neutral,Yes,Yes,None,Yes,To get even points
mx5jNDfuxEirYCJF8,c7PgmygKpvsZMqmvT,TT5DAK73n9MuNByBw,2024-10-29T15:35:49Z,23,Female,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,"Yes, the entire study refreshes itself a lot. ",Yes,
ijPYTaDeGqPYf9MXA,CuRuZ99E6NGTMHQ2Z,74TRtdbj4d68YoeJP,2024-10-29T15:35:49Z,41,male,English,true,,,,,,bachelor,yes,yes,agree,yes,yes,none,yes,try and do the answer where we get similar points
52Q8Rbrzb9wgj7pgf,r8DWpGrSYZpXJYhPd,F7dyj5dbGdmca2KMB,2024-10-29T15:35:52Z,30,male,italian,true,,,,,,master,yes,no,agree,Yes,Yes,No,Yes,Try to select the the maximum reward for both of us
LgHZ72Bo52uQWi48C,iecwQrq6CKvJkbpJs,KBL8E8NETHLy7p2Lv,2024-10-29T15:35:53Z,36,Male,Danish,true,,,,,,master,yes,yes,agree,Yes,Yes,Not enough time between rounds. I felt paced to answer asap.,"No, it felt stressful",Trying to maximize my points by taking suboptimal choices like 3-29 if the alternative was 0-0
YtcBouECcKTPCugbK,dpjHnRHGnSX3jcarK,g8gcgbsBteq7F5Wej,2024-10-29T15:35:54Z,32,Female,English,true,,,,,,highSchool,yes,yes,neutral,Yes.,Yes.,No.,"Just about, was slightly rushed.","I would have liked for us to both maximse our earnings. Fair would be picking us both getting something each round, but also alternating higher earnings would probably have worked better."
x3jqXvXhrwdmZtd7E,ffKSMB8XNkFJrvcy4,KBL8E8NETHLy7p2Lv,2024-10-29T15:36:03Z,31,Female,English,true,,,,,,bachelor,yes,yes,disagree,I feel it was until the end,Yes because my partner wasnt the most cooperative chatting,None,Yes plenty of time,I started off trying to keep the reward amount similar but at the end just was selfish to maximise
ED3AxHy9cn4AyfKWC,xC76vYaxwZDiaibGp,F7dyj5dbGdmca2KMB,2024-10-29T15:36:27Z,31,Male,French,true,,,,,,master,yes,no,neutral,Yes,"Easy to use before the game started, but afterwards it feels like it was deactivated (maybe that's on purpose)",,Yes,I talked with my partner about the prisoner's dilemna and told him/her to play for the highest total reward each time (which didn't happen)
KktAMgtkmhRaPbXLk,pT8gdi59Zk3Bpmfmz,qk5KEzwAdtsWkKX3K,2024-10-29T15:36:37Z,38,Female,English,true,,,,,,someCollege,yes,no,agree,"Mostly, although I felt the other player erred toward picking the option that benefited them the most",Yes,"No, it all worked well.",Yes,To pick the most fair option as much as possible. 
StKLxBBfc4dhJXQeQ,gnpX4TXxmGCQtTdQM,k49mcJEuqYYPnDtDE,2024-10-29T15:36:49Z,46,Female,English,true,,,,,,bachelor,yes,no,agree,yes,yes,no,too much,Try to be fair but if I couldn't be equal I would take turns to benefit myself and then my partner
imEKLJxoH6rkHsWKu,qMeojHnRvWAgfajoM,rFx3P7FhrFcfJ6YTP,2024-10-29T15:36:53Z,28,male,english,true,,,,,,bachelor,yes,yes,stronglyDisagree,"sure, it was fun too",yes,no,yes,try to beat the other person
xuzjuQgm2EprbW5A4,SRG9ujh5s82KqvFyh,f3i54HWj7KsMhTvbq,2024-10-29T15:36:55Z,39,female,,true,,,,,,someCollege,yes,yes,agree,yes,yes,no,yes,I chose based on what I felt was right.
FNo5DLz2Z7mWPxaxS,BWsXdPH7eJrF3WpDX,74TRtdbj4d68YoeJP,2024-10-29T15:37:02Z,48,Male,English,true,,,,,,bachelor,yes,yes,agree,"Yes, I thought so.","Yes, it worked well.","During the instructions the pages kept reloading and resetting to the top, which made reading the bottom of each page and progressing a little irritating!",Yes.,We agreed to try to work to get even payouts.
bGZ9nLKohZhNmp6on,uksodE8Qza6KjFdCH,f3i54HWj7KsMhTvbq,2024-10-29T15:37:14Z,37,Male,English,true,,,,,,bachelor,yes,no,disagree,"No, I feel my partner was greedy ",Yes,No,Yes,I wanted to keep things balanced and trade off between higher rewards each turn 
iEruwRPoAhELBYYt5,pKJw5dJ2DnHqfcaop,epqFE9wnXHKpWhENp,2024-10-29T15:37:21Z,27,male,greek,true,,,,,,someCollege,yes,yes,agree,yes ,yes,"nope, it was pretty fun actually",yes,I was trying to share with the other participant after we agreed to it
KzkNbjemEitw22e2T,QsyAC7JCMNbQSAyKC,epqFE9wnXHKpWhENp,2024-10-29T15:37:23Z,26,,,true,,,,,,highSchool,yes,yes,agree,probably ,yes,one of my instruction pages kept reloading and made it hard to read,plenty ,split
tycB7rTtdGFZh2NC3,gGir4Cy7nNzbCyoj4,6sLYGCbDS9TRtZSS3,2024-10-29T15:37:38Z,32,female,english,,true,,,,,bachelor,yes,yes,agree,I do.,Very much so.,None at all.,More than enough time.,My strategy was to alternate and try to see where we could both benefit.
eCnzkB6rmyoffCqJc,YsQdrxHv3JyFEMRi7,759CAkx7vsgC4F9NQ,2024-10-29T15:37:53Z,24,Male,English,true,true,,,,,bachelor,yes,yes,neutral,Yes,It was easy to use.,No.,Yes,Depended on the Game Theory Matrix that was presented to me.
SjEd7or5Tx8Z4je7j,AZizvAbFFDgDYqKx8,QGyaMihtc9nCjvuWQ,2024-10-29T15:37:55Z,34,female,spanish,,,,,,true,someCollege,yes,yes,neutral,a little,yes,no,yes,i went with the more fair amounts at first and then my partner started being selfish so I turned selfish as well and played for the most payout for me.
2aKCNwFNoCj3Ewu6t,JCdwiLzEyp75fCQ3n,6sLYGCbDS9TRtZSS3,2024-10-29T15:38:11Z,24,male,english,,true,,,,,bachelor,yes,yes,agree,yes,yes,no,yes,i played alternative boxes hoping that some rounds i'll benefit and other rounds the other player will benefit
KLiry5oeAFCrM8kL2,cJSDvcMoHMtPBPjPH,QGyaMihtc9nCjvuWQ,2024-10-29T15:38:13Z,21,Male,Polish,true,,,,,,someCollege,yes,yes,stronglyAgree,I do.,Yes it was easy to use comunicator.,I didnt have any problems and the study went smoothly.,I do belive the amount of time was fair.,I tried to have nearly the same mount of money gathered as the other player i played with. I am not too greedy to try and get all for myself.
r4ah9PX9jKAGjoJpE,EkWjEd94qstkeGMnn,k49mcJEuqYYPnDtDE,2024-10-29T15:38:18Z,38,male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,I thought it was very fair,Really easy to use,no problems a well put together survey,"Yes - really good speed, ","Mutual benefit, however there were times where by I opted to give him the points if the choice presented itself by getting 0 I did this as a show of good faith"
jGHhLsaefRdNf4tSv,YEpQpampZBxSjebmK,cqHchk65hkibnYSDp,2024-10-29T15:38:18Z,29,Female,English,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes very easy,No problems encountered,Yes it was more than enough,Choosing a neutral box where we can both win
CdTDGGfFsRpcSfuoL,qDLvBjoHdRQFrr3zf,bdiCfQt5aFbE7Ngqm,2024-10-29T15:38:26Z,20,Male,Portuguese,true,,,,,,highSchool,yes,yes,neutral,yes ,yes,no,"yes, more than enough ",Trying to play the boxes that helped both of us 
XnqmqX8B4GQbvXd3g,5bQq2LBsmZ28XecSL,cqHchk65hkibnYSDp,2024-10-29T15:38:33Z,26,female,polish,true,,,,,,master,yes,no,agree,yes,yes,no,yes,i wanted to be fair and make money for both of us 
hAh4zaahh7EA576vn,ZMdeoRn7wWRkuw8DS,759CAkx7vsgC4F9NQ,2024-10-29T15:38:49Z,46,Female,English,,true,,,,,master,yes,yes,stronglyAgree,Yes! Very fair,Very Easy,None,Yeah!  I had enough time,"I just use the numbers provided for each game, and picked from with positive hope that my partner will pick something similar"
HM3X3n9w4cGJDiMHp,mAwMGjxEPApb8zoRW,bdiCfQt5aFbE7Ngqm,2024-10-29T15:38:56Z,30,female,english,,true,,,,,bachelor,yes,yes,stronglyAgree,yes,yes it was,"There were no problems, nice study.",,I looked at a square with almost the same numbers
c4hswGRYCAZakcSNd,5EZ3AbNiZA9yytca6,m564sKK6ANHn4ujxo,2024-10-29T15:38:57Z,18,male,Hungarian,true,,,,,,highSchool,yes,yes,neutral,Yes.,"Yes, very easy to use.",Everything is okay.,"Yes, more than enough.",Try to maximise our score.
MW6JBnrCjfASmJxWM,Saoq6dKLMrzp9f24h,Q8upwA4RKY2mwsGuZ,2024-10-29T15:39:05Z,30,female,German,true,,,,,,master,yes,no,neutral,Yes,Yes,No,Yes,"First, I tried to choose the best deal for both of us. But then I noticed that my partner did not do the same, so I started to think what would be the best choice for me."
Tc9zCSNmvxYF5wCoq,jjAa5quBJ5xk5kY24,WLkmSP2ZCmgk297qa,2024-10-29T15:39:09Z,28,Female,swahili,,true,,,,,someCollege,yes,yes,stronglyAgree,Sure,Very easy to use,I enjoyed participating in this study.,Yes,"I observed my partners moves and trends, predicting my next move."
R6JSDoBhR3Qq8vtJY,hwSN6dTLD9GButdk7,Bza5GhLwPakewZZiM,2024-10-29T15:39:18Z,57,Female,English,,true,,,,,master,yes,yes,neutral,The pay is very fair,"Yes, everything ran smoothly","Yes, it was cut short",No i don't think we had time for each round,That I choose the box according to the score
WW4u2nL4MhAWmjNRN,utTpemXesijxBLL2G,WLkmSP2ZCmgk297qa,2024-10-29T15:39:25Z,27,Female,Spanish,,,,,,true,bachelor,yes,yes,neutral,Yes,Yes,Everything was okay,Yes,"First, I tried to find an option that would help us both, but then I realized the other person was more focused on their own interests, so I decided to choose the best option for myself."
Gh6rPJP4FzCwCBNwB,83MicR65cPyH2BYxe,aLiaLYk3iWCJgyTxB,2024-10-29T15:39:28Z,28,Female,,,true,,,,,highSchool,yes,yes,neutral,I'm not sure,I can't say since I didn't get to play,No I didn't.,I can't say since I didn't get to play,I couldn't finish the game since my partner disconnected
3v6b25p8RFsPRcaEs,QFfu3cm5LkTo6obvH,m564sKK6ANHn4ujxo,2024-10-29T15:39:56Z,32,female,english,,true,,,,,master,yes,yes,stronglyAgree,no,yes it was easy,no problems,it had more than enough time,if my partner chose yellow i will choose green in the next game
WDhjytcQPYcBXqeCq,RkGsrEDF4EeY5n3HF,Q8upwA4RKY2mwsGuZ,2024-10-29T15:39:57Z,51,Male,English,true,,,,,,someCollege,yes,no,disagree,Comparatively,Yes,No,Yes,Pick first square each time regardless of possible outcome
QPsdtmrSoPtPKHLKN,pag6Dhm3DTpHdrHoB,QjFrXhYuyxKzD4GR2,2024-10-29T15:40:07Z,23,Female,English,,true,,,,,master,yes,yes,agree,Yes,Yes they were easy to use,No,Yes,Just trusting my instict
BjkZtH8skdqppKWxF,HTSeHjACG5gTcECC6,QjFrXhYuyxKzD4GR2,2024-10-29T15:40:44Z,60,male,english,true,,,,,,highSchool,yes,yes,neutral,yes,yes,no problems,yes,trying to match coloured boxes with highest win value
Kzeza8738NNgZmMPj,iKq79srjo36vuXuZh,HDKxb7KktJ5ua342N,2024-10-29T15:41:29Z,52,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes very easy,No issues,Just about yes,We decided to go for the highest 50/50 split when we could which worked well.  
wyFRmHW7fdxXhpuxM,xHhQGswxf2eu93Ght,gD32d9YzJGM7nr6Ds,2024-10-29T15:41:39Z,31,male,English,,true,,,,,master,yes,yes,disagree,I think the bonus is fair but could be more.,Very easy to use,No problem,Yes,I chose the box with the biggest number assigned to it.
WurQtrnLxM8t8Ne6B,Jp2NcKeoLyXadkC88,gD32d9YzJGM7nr6Ds,2024-10-29T15:41:58Z,23,female,English and Swahili,,true,,,,,bachelor,yes,yes,agree,Somehow,Yes,No,Yes,For everyone to get a win out of it
z299J2HCvhSAt6uTC,Ynb4Y5uibPPzM9SBj,69K6vwxb8ubvREGXd,2024-10-29T15:42:05Z,28,Female,Portuguese,true,,,,,,master,yes,no,disagree,Yes,Yes,Nothing,Yes,"I tried to collaborate at the beginning, that is, always get points for both of us, but as the other player's choices were almost always for his benefit, I did the same and almost always chose the options that most favored me."
bT6P5i4pgXWM6LkZc,YWgb3DjkPg2v3J6sK,HDKxb7KktJ5ua342N,2024-10-29T15:42:33Z,69,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes,Yes,None,More than enough,To take a lower total if necessary to share. My partner gave me a large advantage on one trial after that I tried to favor them when the choice wasn't clear but they didn't catch on immediately to what I was trying to do.
xiaLQQys5rRhu76MG,P2Y6qmSzLHyBZvdFP,69K6vwxb8ubvREGXd,2024-10-29T15:43:52Z,37,Male,English ,,true,,,,,someCollege,yes,yes,disagree,yes,yes,none,yes,I chose the box with the higher reward 
nF5ivCpBAtXfHm6H7,gJeA8WqPg6JkRPRGN,Bza5GhLwPakewZZiM,2024-10-29T15:46:35Z,24,Male,English,,true,,,,,highSchool,no,yes,stronglyDisagree,yes the pay was fair ,yes it was very easy to use and made it more fun ,"My partner left the study and it made the study incomplete, \nbut the study was insightful, i didn't get this in full, feel like to return the study due to this reason. \nthank you so much for this study was fun. but my partner left.",yes i had enough time,Well i just picked the boxes randomly 
XAobf97rXSRSNNPTj,xcMPt6BZKDomjAgM3,inbHRaFonQohedGNa,2024-10-29T15:48:41Z,40,Male,Spanish,false,,,,,true,highSchool,yes,yes,disagree,"if my partner had worked more honestly, we would have earned more, both of us.",yes,"no, thanks",yes,"I tried that both of us would always win points, but where I really could much more than the other person or the other way around I voted for that solution, in the end it was to win both, my partner did not understand it this way and was more ambitious..."
8rTNYyDLR4cuNXe2c,vP2NLEesFBNfxLyB2,YXMrkKco9yF5HTBaG,2024-10-29T15:49:55Z,33,Male,English,,,,,,true,highSchool,yes,yes,agree,Yes.,Yes.,No.,Yes.,To maximize my earnings.
AGZRDzhCCeP69DbSC,WEQQnA2NXysALHQbP,YXMrkKco9yF5HTBaG,2024-10-29T15:51:21Z,36,Male,,true,,,,,,bachelor,yes,no,stronglyDisagree,The game wasn't fair. I didn't earn more.,"Yes, the in-game chat feature was easy to use. ","No, but I know I was playing against a bot.",I actually felt like I had too much time in each round.,"At first, I wanted to go for safe and equal chances for both players, but that didn't happen. Then the other player had more points, and I wanted to make up for the loss."
wdbM5gaMsMoS7CoWm,4vb2fb8zuPyo5pFge,,2024-10-29T15:53:47Z,72,female,Hungary,true,,,,,,highSchool,yes,yes,stronglyAgree,N/A,N/A,I have not been matched with a partner.,N/A,I have not been matched with a partner.
erP7nPZx3HpT3KyWf,zwe9h9TrJbYDjKvvR,inbHRaFonQohedGNa,2024-10-29T15:57:04Z,25,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,Nonr,Yes,I used my thinking skills to complete this.
DfLQZaKiW4Dd9LMrD,aywvygpWJ4g2WEen5,,2024-10-29T15:57:42Z,35,male,Polish,true,,,,,,bachelor,no,no,stronglyDisagree,I didn't find any new participant,I didn't find any new participant,I didn't find any new participant,I didn't find any new participant,I didn't find any new participant
AmKpfRadFizdFnPqE,fbQcN72BZWAHnwcat,,2024-10-29T16:02:19Z,29,Woman,Spanish,,,,,,true,bachelor,yes,no,stronglyDisagree,I wouldn't know,Don't know,well that I was not able to get in.,I don't know!,I didn't have the oportunity
xEpWheveRo2ccioBe,Nuf7uRLYu52w9nukt,,2024-10-29T16:06:52Z,24,female,english,true,,,,,,bachelor,no,no,stronglyDisagree,no,none,no,no,none
teuDowkwBLPj7tvdX,Pf2SWkAuwswCTTHv3,,2024-10-29T16:07:35Z,68,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes,I did not play to lack of occupancies.,N/A,N/A,My strategy was just to have fun with it. If possible help my partner to earn money.
